6	0.017	0	0.017
7	0.014	0	0.014
8	0.013	0	0.013
9	0.002	0.001	0.002
10	0.005	0.002	0.006
11	-0.001	0.001	0
12	-0.003	0.001	-0.002
13	-0.009	0.002	-0.007
14	-0.004	0.002	-0.002
15	-0.001	0.002	0.001
16	0.005	0.002	0.007
17	0.007	0.002	0.009
18	-0.002	0.002	0
19	-0.004	0.003	-0.002
20	-0.001	0.003	0.002
21	0.012	0.003	0.015
22	0.01	0.002	0.013
23	0.018	0.003	0.02
24	0.02	0.002	0.022
25	0.021	0.002	0.023
26	0.019	0.002	0.021
27	0.022	0.002	0.024
28	0.028	0.003	0.03
29	0.027	0.002	0.029
30	0.032	0.002	0.035
31	0.031	0.002	0.033
32	0.024	0.003	0.027
33	0.019	0.003	0.021
34	0.016	0.002	0.018
35	0.019	0.002	0.021
36	0.026	0.003	0.028
37	0.03	0.003	0.033
38	0.033	0.003	0.035
39	0.028	0.002	0.031
40	0.033	0.002	0.035
41	0.038	0.003	0.04
42	0.046	0.003	0.048
43	0.06	0.003	0.062
44	0.071	0.003	0.073
45	0.08	0.003	0.083
46	0.081	0.002	0.083
47	0.081	0.003	0.083
48	0.082	0.002	0.085
49	0.086	0.002	0.088
50	0.094	0.003	0.096
51	0.105	0.002	0.107
52	0.111	0.002	0.113
53	0.116	0.003	0.118
54	0.119	0.003	0.122
55	0.117	0.002	0.12
56	0.118	0.003	0.12
57	0.121	0.002	0.124
58	0.131	0.003	0.133
59	0.136	0.003	0.139
60	0.139	0.002	0.141
61	0.139	0.002	0.141
62	0.14	0.003	0.142
63	0.141	0.002	0.143
64	0.148	0.002	0.15
65	0.158	0.003	0.159
66	0.164	0.002	0.166
67	0.17	0.003	0.172
68	0.174	0.003	0.176
69	0.174	0.002	0.176
70	0.173	0.003	0.175
71	0.173	0.003	0.176
72	0.176	0.002	0.178
73	0.182	0.003	0.184
74	0.183	0.002	0.185
75	0.184	0.002	0.186
76	0.183	0.003	0.185
77	0.18	0.003	0.183
78	0.181	0.002	0.184
79	0.185	0.002	0.187
80	0.186	0.002	0.189
81	0.192	0.003	0.195
82	0.197	0.002	0.199
83	0.198	0.002	0.2
84	0.198	0.003	0.2
85	0.198	0.002	0.2
86	0.201	0.002	0.203
87	0.206	0.003	0.208
88	0.211	0.003	0.214
89	0.215	0.003	0.218
90	0.218	0.004	0.221
91	0.217	0.004	0.22
92	0.218	0.003	0.221
93	0.218	0.003	0.221
94	0.22	0.004	0.223
95	0.222	0.003	0.225
96	0.22	0.004	0.223
97	0.216	0.003	0.219
98	0.212	0.004	0.215
99	0.207	0.003	0.21
100	0.203	0.004	0.207
101	0.201	0.003	0.205
102	0.203	0.003	0.207
103	0.206	0.004	0.209
104	0.205	0.003	0.208
105	0.2	0.003	0.203
106	0.196	0.003	0.199
107	0.193	0.003	0.196
108	0.195	0.003	0.198
109	0.196	0.003	0.199
110	0.198	0.003	0.2
111	0.197	0.003	0.2
112	0.196	0.003	0.199
113	0.194	0.003	0.197
114	0.192	0.003	0.195
115	0.192	0.004	0.195
116	0.19	0.004	0.193
117	0.188	0.004	0.191
118	0.187	0.004	0.19
119	0.186	0.004	0.189
120	0.184	0.004	0.188
121	0.18	0.003	0.183
122	0.178	0.003	0.182
123	0.176	0.004	0.179
124	0.171	0.004	0.174
125	0.167	0.003	0.171
126	0.163	0.004	0.166
127	0.158	0.003	0.161
128	0.156	0.003	0.159
129	0.156	0.003	0.159
130	0.16	0.003	0.163
131	0.169	0.003	0.173
132	0.177	0.003	0.18
133	0.19	0.003	0.193
134	0.201	0.004	0.204
135	0.211	0.003	0.214
136	0.216	0.003	0.219
137	0.211	0.003	0.214
138	0.201	0.003	0.204
139	0.189	0.003	0.193
140	0.173	0.003	0.176
141	0.166	0.004	0.17
142	0.161	0.004	0.165
143	0.14	0.004	0.144
144	0.115	0.003	0.119
145	0.089	0.003	0.093
146	0.064	0.004	0.068
147	0.04	0.003	0.044
148	0.014	0.004	0.019
149	-0.003	0.004	0.002
150	-0.012	0.003	-0.008
151	-0.029	0.003	-0.024
152	-0.04	0.003	-0.036
153	-0.056	0.004	-0.052
154	-0.073	0.004	-0.069
155	-0.073	0.003	-0.069
156	-0.058	0.004	-0.054
157	-0.034	0.004	-0.03
158	0.002	0.003	0.006
159	0.043	0.004	0.047
160	0.091	0.004	0.095
161	0.144	0.004	0.149
162	0.2	0.005	0.204
163	0.26	0.006	0.264
164	0.314	0.007	0.319
165	0.356	0.006	0.361
166	0.393	0.007	0.399
167	0.421	0.008	0.428
168	0.44	0.009	0.447
169	0.45	0.01	0.458
170	0.447	0.01	0.455
171	0.441	0.01	0.449
172	0.431	0.01	0.44
173	0.42	0.011	0.429
174	0.411	0.011	0.42
175	0.403	0.011	0.412
176	0.401	0.011	0.411
177	0.405	0.011	0.415
178	0.411	0.011	0.421
179	0.42	0.011	0.43
180	0.423	0.012	0.433
181	0.417	0.011	0.426
182	0.413	0.012	0.423
183	0.411	0.012	0.421
184	0.413	0.013	0.423
185	0.406	0.013	0.417
186	0.396	0.013	0.407
187	0.39	0.013	0.401
188	0.383	0.013	0.395
189	0.375	0.014	0.388
190	0.37	0.016	0.384
191	0.367	0.016	0.381
192	0.365	0.017	0.381
193	0.367	0.018	0.383
194	0.365	0.019	0.383
195	0.361	0.02	0.379
196	0.352	0.021	0.372
197	0.348	0.022	0.369
198	0.344	0.024	0.368
199	0.343	0.027	0.368
200	0.344	0.027	0.371
201	0.341	0.029	0.369
202	0.33	0.031	0.359
203	0.31	0.032	0.34
